Name,Number in Deck,Play,Effect,Flavor Text,Type,Expansion,Faction,Promissory Note Owner
Ceasefire,1,After the (color) player activates a system that contains 1 or more of your units,"The (color) player cannot move units into the active system. Then, return this card to the (color) player.",,Promissory Note,Base,Any (except color),Color
Trade Agreement,1,When the (color) player replenishes commodities,"The (color) player gives you all of their commodities. Then, return this card to the (color) player.",,Promissory Note,Base,Any (except color),Color
Political Secret,1,When an agenda is revealed,"The (color) player cannot vote, play action cards, or use faction abilities until after that agenda has been resolved. Then, return this card to the (color) player. ",,Promissory Note,Base,Any (except color),Color
Support for the Throne,1,"When you receive this card, if you are not the (color) player","you must place it face-up in your play area and gain 1 Victory Point. If you activate a system that contains 1 or more of the (color) player's units, or if the (color) player is eliminated, lose 1 Victory Point and return this card to the (color) player. ",,Promissory Note,Base,Any (except color),Color
Alliance,1,"When you receive this card, if you are not the (color) player,","you must place it face up in your play area. While this card is in your play area, you can use the (color) player's commander ability, if it is unlocked. If you activate a system that contains 1 or more of the (color) player's units, return this card to the (color) player",,Promissory Note,Prophecy of Kings,Any (except color),Color
Stymie Ω,1,After another player moves ships into a system that contains 1 or more of your units,"You may place 1 command token from that player's reinforcements in any non-home system. Then, return this card to the Arborec player ",,Promissory Note,Codex I,Any,Arborec
Strike Wing Ambuscade,1,When 1 or more of your units make a roll for a unit ability,"Choose 1 of those units to roll 1 additional die. Then, return this card to the Argent player",,Promissory Note,Prophecy of Kings,Any,Argent Flight
War Funding Ω,1,After you and your opponent roll dice during space combat,"You may reroll all of your opponent's dice
You may reroll any number of your dice
Then, return this card to the Letnev player
",,Promissory Note,Codex I,Any,Barony of Letnev
Ragh's Call,1,After you commit 1 or more units to land on a planet,"Remove all of the Saar player's ground forces from that planet and place them on a planet controlled by the Saar player.
Then return this card to the Saar player. ",,Promissory Note,Base,Any,Clan of Saar
Keleres Rider,1,After an agenda is revealed,"You cannot vote on this agenda. Predict aloud an outcome of this agenda. If your prediction is correct, draw 1 action card and gain 2 trade goods.
Then, return this card to the Keleres player.",,Promissory Note,Codex III,Any,Council Keleres
Fires of the Gashlai,1,ACTION,"Remove 1 token from the Muaat player's fleet pool and return it to their reinforcements.
Then, gain your war sun unit upgrade technology card.
Then, return this card to the Muaat player.",,Promissory Note,Base,Any,Embers of Muaat
Trade Convoys,1,ACTION,"Place this card face-up in your play area.
While this card is in your play area, you may negotiate transactions with players who are not your neighbor.
If you activate a system that contains 1 or more of the Hacan player's units, return this card to the Hacan player. ",,Promissory Note,Base,Any,Emirates of Hacan
Dark Pact,1,ACTION,"Place this card face up in your play area.
When you give a number of commodities to the Empyrean player equal to your maximum commodity value, you each gain 1 trade good.
If you activate a system that contains 1 or more of the Empyrean player's units, return this card to the Empyrean player.",,Promissory Note,Prophecy of Kings,Any,Empyrean
Blood Pact,1,ACTION,"Place this card face up in your play area.
When you and the Empyrean player cast votes for the same outcome, cast 4 additional votes for that outcome.
If you activate a system that contains 1 or more of the Empyrean player's units, return this card to the Empyrean player.",,Promissory Note,Prophecy of Kings,Any,Empyrean
Military Support,1,At the start of the Sol player's turn,"Remove 1 token from the Sol player's strategy pool, if able, and return it to their reinforcements.  Then, you may place 2 infantry from your reinforcements on any planet you control. Then return this card to the Sol player.",,Promissory Note,Base,Any,Federation of Sol
Creuss Iff,1,At the start of your turn during the action phase,"Place or move a Creuss wormhole token into either a system that contains a planet you control or a non-home system that does not contain another player's ships.
Then, return this card to the Creuss player.",,Promissory Note,Base,Any,Ghosts of Creuss
Cybernetic Enhancements Ω,1,When you gain command tokens during the status phase,"Gain 1 additional command token
Then, return this card to the L1Z1X player",,Promissory Note,Codex I,Any,L1Z1X Mindnet
Scepter of Dominion,1,At the start of the strategy phase,"Choose 1 non-home system that contains your units; each other player who has a token on the Mahact player's command sheet places a token from their reinforcements in that system
Then, return this card to the Mahact player",,Promissory Note,Prophecy of Kings,Any,Mahact Gene-Sorcerers
Promise of Protection,1,ACTION,"Place this card face-up in your play area.
While this card is in your play area, the Mentak player cannot use their Pillage faction ability against you.
If you activate a system that contains 1 or more of the Mentak player's units, return this card to the Mentak player. ",,Promissory Note,Base,Any,Mentak Coalition
Gift of Prescience,1,At the end of the strategy phase,"Place this card face-up in your play area and place the Naalu ""0"" token on your strategy card;  you are first in the initiative order.  The Naalu player cannot use their TELEPATHIC faction ability during this game round.
Return this card to the Naalu player at the end of the status phase. ",,Promissory Note,Base,Any,Naalu Collective
Black Market Forgery,1,ACTION,"Purge 2 of your relic fragments of the same type to gain 1 relic
Then, return this card to the Naaz-Rokha player",,Promissory Note,Prophecy of Kings,Any,Naaz-Rokha Alliance
Antivirus,1,At the start of a combat,"Place this card face-up in your play area. While this card is in your play area, the Nekro player cannot use their TECHNOLOGICAL SINGULARITY faction ability against you.
If you activate a system that contains 1 or more of the Nekro player's units, return this card to the Nekro player. ",,Promissory Note,Base,Any,Nekro Virus
The Cavalry,1,At the start of a space combat against a player other than the Nomad,"During this combat, treat 1 of your non-fighter ships as if it has the SUSTAIN DAMAGE ability, combat value, and ANTI-FIGHTER BARRAGE value of the Nomad's flagship
Return this card to the Nomad player at the end of this combat.",,Promissory Note,Prophecy of Kings,Any,Nomad
Tekklar Legion,1,At the start of an invasion combat,"Apply +1 to the result of each of your unit's combat rolls during this combat.  If your opponent is the N'orr player, apply -1 to the result of each of their unit's combat rolls during this combat.
Then, return this card to the N'orr player.",,Promissory Note,Base,Any,Sardakk N’orr
Terraform,1,ACTION,"Attach this card to a non-home planet you control other than Mecatol Rex.
Its resource and influence values are each increased by 1 and it is treated as having all 3 planet traits (cultural, hazardous, and industrial)",,Promissory Note,Prophecy of Kings,Any,Titans of Ul
Research Agreement,1,After the Jol-Nar player researches a technology that is not a faction technology,"Gain that technology.
Then, return this card to the Jol-Nar player. ",,Promissory Note,Base,Any,Universities of Jol-Nar
Crucible,1,After you activate a system,"Your ships do not roll for gravity rifts during this movement; apply an additional +1 to the move values of your ships that would move out of or through a gravity rift instead
Then, return this card to the Vuil'raith player",,Promissory Note,Prophecy of Kings,Any,Vuil’raith Cabal
Acquiescence Ω,1,When the Winnu player resolves a strategic action,"You do not have to spend or place a command token to resolve the secondary ability of that strategy card
Then, return this card to the Winnu player",,Promissory Note,Base,Any,Winnu
Political Favor,1,When an agenda is revealed,"Remove 1 token from the Xxcha player's strategy pool and return it to their reinforcements.  Then, discard the revealed agenda and reveal 1 agenda from the top of the deck.  Players vote on this agenda instead.
Then, return this card to the Xxcha player. ",,Promissory Note,Base,Any,Xxcha Kingdom
Greyfire Mutagen Ω,1,At the start of a ground combat against 2 or more ground forces that are not controlled by the Yin player,"Replace 1 of your opponent's infantry with 1 infantry from your reinforcements
Then, return this card to the Yin player",,Promissory Note,Codex I,Any,Yin Brotherhood
Spy Net,1,At the start of your turn,"Look at the Yssaril player's hand of action cards.  Choose 1 of those cards and add it to your hand.
Then, return this card to the Yssaril player.",,Promissory Note,Base,Any,Yssaril Tribes
Daxcive Animators,,After you win a ground combat,you may place 1 infantry from your reinforcements on that planet,,Technology,Base,Any,
Bioplasmosis,,"At the end of the status phase,",you may remove any number of infantry from planets you control and place them on 1 or more planets you control in the same or adjacent systems.,,Technology,Base,Arborec,
Production Biomes,,ACTION,Exhaust this card and spend 1 token from your strategy pool to gain 4 trade goods and choose 1 other player; that player gains 2 trade goods.,,Technology,Base,Emirates of Hacan,
Neuroglaive,,After another player activates a system that contains 1 or more of your ships,that player removes 1 token from their fleet pool and returns it to their reinforcements.,,Technology,Base,Naalu Collective,
Instinct Training,,when another player plays an action card,You may exhaust this card and spend 1 token from your strategy pool; cancel that action card.,,Technology,Base,Xxcha Kingdom,
Yin Spinner Ω,,After you produce units,place up to 2 infantry from your reinforcements on any planet you control or in any space area that contains 1 or more of your ships,,Technology,Codex I,Yin Brotherhood,
Mageon Implants,,ACTION,Exhaust this card to look at another player's hand of action cards.  Choose 1 of those cards and add it to your hand.,,Technology,Base,Yssaril Tribes,
Psychoarchaeology,,During the Action Phase,you can exhaust planets you control that have technology specialties to gain 1 Trade Good,,Technology,Prophecy of Kings,Any,
Bio-Stims,,at the end of your turn,You may exhaust this card to ready 1 of your planets that has a technology specialty or 1 of your other technologies,,Technology,Prophecy of Kings,Any,
Voidwatch,,"After a player moves ships into a system that contains 1 or more of your units,","they must give you 1 promissory note from their hand, if able",,Technology,Prophecy of Kings,Empyrean,
Genetic Recombination,,before a player casts votes,You may exhaust this card; that player must cast at least 1 vote for an outcome of your choice or remove 1 token from their fleet pool and return it to their reinforcements,,Technology,Prophecy of Kings,Mahact Gene-Sorcerers,
Pre-Fab Arcologies,,After you explore a planet,Ready that planet.,,Technology,Prophecy of Kings,Naaz-Rokha Alliance,
